5.959999999999999964e+00 5.949880000000000280e+00 5.939759999999999707e+00 5.929640000000000022e+00 5.919520000000000337e+00 5.909400000000000652e+00 5.899280000000000079e+00 5.889160000000000394e+00 5.879039999999999822e+00 5.868920000000000137e+00 5.858800000000000452e+00 5.848679999999999879e+00 5.838560000000000194e+00 5.828440000000000509e+00 5.818319999999999936e+00 5.808199999999999363e+00 5.798080000000000567e+00 5.787959999999999994e+00 5.777840000000000309e+00 5.767719999999999736e+00 5.757600000000000051e+00 5.747479999999999478e+00 5.737359999999999793e+00 5.727240000000000109e+00 5.717119999999999536e+00 5.706999999999999851e+00 5.696880000000000166e+00 5.686759999999999593e+00 5.676640000000000796e+00 5.666520000000000223e+00 5.656399999999999650e+00 5.646279999999999966e+00 5.636160000000000281e+00 5.626039999999999708e+00 5.615920000000000023e+00 5.605800000000000338e+00 5.595680000000000653e+00 5.585560000000000080e+00 5.575440000000000396e+00 5.565319999999999823e+00 5.555200000000000138e+00 5.545080000000000453e+00 5.534959999999999880e+00 5.524840000000000195e+00 5.514719999999999622e+00 5.504599999999999937e+00 5.494480000000000253e+00 5.484359999999999680e+00 5.474239999999999995e+00 5.464119999999999422e+00 5.454000000000000625e+00 5.443880000000000052e+00 5.433760000000000367e+00 5.423639999999999795e+00 5.413520000000000110e+00 5.403400000000000425e+00 5.393279999999999852e+00 5.383160000000001055e+00 5.373040000000000482e+00 5.362920000000000798e+00 5.352800000000000225e+00 5.342680000000000540e+00 5.332560000000000855e+00 5.322440000000000282e+00 5.312320000000000597e+00 5.302200000000000024e+00 5.292080000000000339e+00 5.281960000000000655e+00 5.271840000000000082e+00 5.261720000000000397e+00 5.251599999999999824e+00 5.241480000000000139e+00 5.231360000000000454e+00 5.221239999999999881e+00 5.211120000000000196e+00 5.201000000000000512e+00 5.190879999999999939e+00 5.180760000000000254e+00 5.170640000000000569e+00 5.160519999999999996e+00 5.150400000000000311e+00 5.140279999999999738e+00 5.130160000000000053e+00
5.959999999999999964e+00 5.949880000000000280e+00 5.939759999999999707e+00 5.929640000000000022e+00 5.919520000000000337e+00 5.909399999999999764e+00 5.899280000000000079e+00 5.889160000000000394e+00 5.879039999999999822e+00 5.868920000000000137e+00 5.858800000000000452e+00 5.848679999999999879e+00 5.838560000000000194e+00 5.828440000000000509e+00 5.818319999999999936e+00 5.808199999999999363e+00 5.798080000000000567e+00 5.787959999999999994e+00 5.777840000000000309e+00 5.767719999999999736e+00 5.757600000000000051e+00 5.747479999999999478e+00 5.737359999999999793e+00 5.727240000000000109e+00 5.717119999999999536e+00 5.706999999999999851e+00 5.696880000000000166e+00 5.686759999999999593e+00 5.676640000000000796e+00 5.666520000000000223e+00 5.656399999999999650e+00 5.646279999999999966e+00 5.636160000000000281e+00 5.626039999999999708e+00 5.615920000000000023e+00 5.605800000000000338e+00 5.595680000000000653e+00 5.585560000000000080e+00 5.575440000000000396e+00 5.565319999999999823e+00 5.555200000000000138e+00 5.545079999999999565e+00 5.534959999999999880e+00 5.524840000000000195e+00 5.514720000000000510e+00 5.504599999999999937e+00 5.494480000000000253e+00 5.484360000000000568e+00 5.474239999999999995e+00 5.464119999999999422e+00 5.454000000000000625e+00 5.443880000000000052e+00 5.433760000000000367e+00 5.423639999999999795e+00 5.413520000000000110e+00 5.403400000000000425e+00 5.393279999999999852e+00 5.383160000000001055e+00 5.373040000000000482e+00 5.362920000000000798e+00 5.352800000000000225e+00 5.342680000000000540e+00 5.332560000000000855e+00 5.322440000000000282e+00 5.312320000000000597e+00 5.302200000000000024e+00 5.292080000000000339e+00 5.281960000000000655e+00 5.271840000000000082e+00 5.261720000000000397e+00 5.251599999999999824e+00 5.241480000000000139e+00 5.231360000000000454e+00 5.221239999999999881e+00 5.211120000000000196e+00 5.201000000000000512e+00 5.190879999999999939e+00 5.180760000000000254e+00 5.170640000000000569e+00 5.160519999999999996e+00 5.150400000000000311e+00 5.140279999999999738e+00 5.130160000000000053e+00
5.959999999999999964e+00 5.949880000000000280e+00 5.939759999999999707e+00 5.929640000000000022e+00 5.919520000000000337e+00 5.909400000000000652e+00 5.899280000000000079e+00 5.889160000000000394e+00 5.879039999999999822e+00 5.868920000000000137e+00 5.858800000000000452e+00 5.848679999999999879e+00 5.838560000000000194e+00 5.828440000000000509e+00 5.818319999999999936e+00 5.808199999999999363e+00 5.798080000000000567e+00 5.787959999999999994e+00 5.777840000000000309e+00 5.767719999999999736e+00 5.757600000000000051e+00 5.747479999999999478e+00 5.737359999999999793e+00 5.727239999999999220e+00 5.717119999999999536e+00 5.706999999999999851e+00 5.696880000000000166e+00 5.686759999999999593e+00 5.676640000000000796e+00 5.666520000000000223e+00 5.656399999999999650e+00 5.646279999999999966e+00 5.636160000000000281e+00 5.626039999999999708e+00 5.615920000000000911e+00 5.605800000000000338e+00 5.595680000000000653e+00 5.585560000000000080e+00 5.575440000000000396e+00 5.565319999999999823e+00 5.555200000000000138e+00 5.545079999999999565e+00 5.534959999999999880e+00 5.524840000000000195e+00 5.514719999999999622e+00 5.504599999999999937e+00 5.494480000000000253e+00 5.484360000000000568e+00 5.474239999999999995e+00 5.464119999999999422e+00 5.453999999999999737e+00 5.443880000000000052e+00 5.433760000000000367e+00 5.423640000000000683e+00 5.413520000000000110e+00 5.403400000000000425e+00 5.393280000000000740e+00 5.383160000000000167e+00 5.373040000000000482e+00 5.362920000000000798e+00 5.352800000000000225e+00 5.342680000000000540e+00 5.332560000000000855e+00 5.322440000000000282e+00 5.312320000000000597e+00 5.302200000000000024e+00 5.292080000000000339e+00 5.281960000000000655e+00 5.271840000000000082e+00 5.261720000000000397e+00 5.251600000000000712e+00 5.241480000000000139e+00 5.231360000000000454e+00 5.221240000000000769e+00 5.211120000000000196e+00 5.201000000000000512e+00 5.190879999999999939e+00 5.180760000000000254e+00 5.170640000000000569e+00 5.160519999999999996e+00 5.150400000000001199e+00 5.140280000000000626e+00 5.130160000000000053e+00
6.591816196565250863e+00 6.581696196565250290e+00 6.571576196565250605e+00 6.561456196565250920e+00 6.551336196565250347e+00 6.541216196565250662e+00 6.531096196565250978e+00 6.520976196565251293e+00 6.510856196565250720e+00 6.500736196565251035e+00 6.490616196565250462e+00 6.480496196565250777e+00 6.470376196565250204e+00 6.460256196565250519e+00 6.450136196565250835e+00 6.440016196565251150e+00 6.429896196565250577e+00 6.419776196565250892e+00 6.409656196565251207e+00 6.399536196565251522e+00 6.389416196565250949e+00 6.379296196565251265e+00 6.369176196565250692e+00 6.359056196565250119e+00 6.348936196565251322e+00 6.338816196565250749e+00 6.328696196565251064e+00 6.318576196565251379e+00 6.308456196565250806e+00 6.298336196565251122e+00 6.234862828855296968e+00 6.171389461145341926e+00 6.107916093435387772e+00 6.044442725725433618e+00 5.980969358015478576e+00 5.917495990305524423e+00 5.894037648378036565e+00 5.883917648378035992e+00 5.873797648378036307e+00 5.863677648378036622e+00 5.853557648378036049e+00 5.843437648378035476e+00 5.833317648378035791e+00 5.823197648378036106e+00 5.813077648378035533e+00 5.802957648378035849e+00 5.792837648378036164e+00 5.782717648378035591e+00 5.772597648378035906e+00 5.762477648378036221e+00 5.752357648378035648e+00 5.742237648378036852e+00 5.732117648378036279e+00 5.721997648378036594e+00 5.711877648378036021e+00 5.701757648378036336e+00 5.691637648378036651e+00 5.681517648378036967e+00 5.671397648378036394e+00 5.661277648378036709e+00 5.651157648378036136e+00 5.641037648378036451e+00 5.630917648378035878e+00 5.620797648378036193e+00 5.610677648378035620e+00 5.600557648378035935e+00 5.590437648378037139e+00 5.580317648378036566e+00 5.570197648378035993e+00 5.560077648378035420e+00 5.549957648378036623e+00 5.539837648378036050e+00 5.529717648378036365e+00 5.519597648378035792e+00 5.509477648378036108e+00 5.499357648378035535e+00 5.489237648378036738e+00 5.479117648378036165e+00 5.468997648378036480e+00 5.458877648378035907e+00 5.448757648378036222e+00 5.438637648378035649e+00 5.428517648378035965e+00
8.346861187024277484e+00 8.336741187024276911e+00 8.326621187024276338e+00 8.316501187024277542e+00 8.306381187024276969e+00 8.296261187024278172e+00 8.286141187024277599e+00 8.276021187024277026e+00 8.265901187024276453e+00 8.255781187024277656e+00 8.245661187024277083e+00 8.235541187024278287e+00 8.225421187024277714e+00 8.215301187024277141e+00 8.205181187024278344e+00 8.195061187024275995e+00 8.184941187024277198e+00 8.174821187024278402e+00 8.164701187024277829e+00 8.154581187024277256e+00 8.144461187024276683e+00 8.134341187024277886e+00 8.124221187024277313e+00 8.114101187024278516e+00 8.103981187024277943e+00 8.093861187024277370e+00 8.083741187024276798e+00 8.073621187024276225e+00 8.063501187024275652e+00 8.053381187024276855e+00 7.989907819314322701e+00 7.926434451604368547e+00 7.862961083894413505e+00 7.799487716184458463e+00 7.736014348474505198e+00 7.672540980764550156e+00 7.649082638837061410e+00 7.638962638837061725e+00 7.628842638837062040e+00 7.618722638837061467e+00 7.608602638837061782e+00 7.598482638837062098e+00 7.588362638837062413e+00 7.578242638837061840e+00 7.568122638837061267e+00 7.558002638837061582e+00 7.547882638837062785e+00 7.537762638837061324e+00 7.527642638837062528e+00 7.517522638837061955e+00 7.507402638837061382e+00 7.497282638837060809e+00 7.487162638837062900e+00 7.477042638837062327e+00 7.466922638837063531e+00 7.456802638837062958e+00 7.446682638837062385e+00 7.436562638837062700e+00 7.426442638837063015e+00 7.416322638837062442e+00 7.406202638837063645e+00 7.396082638837063072e+00 7.385962638837062499e+00 7.375842638837063703e+00 7.365722638837063130e+00 7.355602638837062557e+00 7.345482638837061984e+00 7.335362638837063187e+00 7.325242638837062614e+00 7.315122638837062041e+00 7.305002638837063245e+00 7.294882638837062672e+00 7.284762638837063875e+00 7.274642638837063302e+00 7.264522638837062729e+00 7.254402638837062156e+00 7.244282638837062471e+00 7.234162638837062786e+00 7.224042638837063102e+00 7.213922638837062529e+00 7.203802638837062844e+00 7.193682638837062271e+00 7.183562638837062586e+00
1.010190617748330588e+01 1.009178617748330531e+01 1.008166617748330651e+01 1.007154617748330594e+01 1.006142617748330537e+01 1.005130617748330657e+01 1.004118617748330600e+01 1.003106617748330542e+01 1.002094617748330663e+01 1.001082617748330605e+01 1.000070617748330548e+01 9.990586177483304908e+00 9.980466177483306112e+00 9.970346177483307315e+00 9.960226177483304966e+00 9.950106177483306169e+00 9.939986177483305596e+00 9.929866177483305023e+00 9.919746177483304450e+00 9.909626177483305653e+00 9.899506177483306857e+00 9.889386177483306284e+00 9.879266177483305711e+00 9.869146177483305138e+00 9.859026177483304565e+00 9.848906177483305768e+00 9.838786177483305195e+00 9.828666177483306399e+00 9.818546177483305826e+00 9.808426177483305253e+00 9.744952809773350211e+00 9.681479442063396945e+00 9.618006074353441903e+00 9.554532706643488638e+00 9.491059338933535372e+00 9.427585971223580330e+00 9.404127629296091584e+00 9.394007629296091011e+00 9.383887629296093991e+00 9.373767629296091641e+00 9.363647629296092845e+00 9.353527629296092272e+00 9.343407629296091699e+00 9.333287629296091126e+00 9.323167629296090553e+00 9.313047629296091756e+00 9.302927629296091183e+00 9.292807629296092387e+00 9.282687629296091814e+00 9.272567629296091241e+00 9.262447629296090668e+00 9.252327629296090095e+00 9.242207629296091298e+00 9.232087629296090725e+00 9.221967629296091928e+00 9.211847629296091355e+00 9.201727629296090782e+00 9.191607629296091986e+00 9.181487629296091413e+00 9.171367629296090840e+00 9.161247629296090267e+00 9.151127629296091470e+00 9.141007629296090897e+00 9.130887629296092101e+00 9.120767629296089751e+00 9.110647629296092731e+00 9.100527629296092158e+00 9.090407629296091585e+00 9.080287629296091012e+00 9.070167629296090439e+00 9.060047629296091642e+00 9.049927629296092846e+00 9.039807629296092273e+00 9.029687629296091700e+00 9.019567629296091127e+00 9.009447629296090554e+00 8.999327629296091757e+00 8.989207629296091184e+00 8.979087629296090611e+00 8.968967629296091815e+00 8.958847629296091242e+00 8.948727629296090669e+00 8.938607629296091872e+00
1.185695116794233073e+01 1.184683116794233015e+01 1.183671116794232958e+01 1.182659116794232901e+01 1.181647116794233021e+01 1.180635116794233141e+01 1.179623116794232907e+01 1.178611116794233027e+01 1.177599116794233147e+01 1.176587116794233268e+01 1.175575116794233210e+01 1.174563116794233153e+01 1.173551116794232918e+01 1.172539116794233038e+01 1.171527116794233159e+01 1.170515116794233101e+01 1.169503116794233222e+01 1.168491116794232987e+01 1.167479116794233107e+01 1.166467116794233050e+01 1.165455116794233170e+01 1.164443116794233113e+01 1.163431116794233056e+01 1.162419116794233176e+01 1.161407116794233119e+01 1.160395116794233061e+01 1.159383116794233004e+01 1.158371116794232947e+01 1.157359116794232889e+01 1.156347116794232832e+01 1.149999780023237506e+01 1.143652443252242001e+01 1.137305106481246497e+01 1.130957769710251171e+01 1.124610432939255844e+01 1.118263096168260340e+01 1.115917261975511465e+01 1.114905261975511586e+01 1.113893261975511528e+01 1.112881261975511471e+01 1.111869261975511591e+01 1.110857261975511534e+01 1.109845261975511477e+01 1.108833261975511419e+01 1.107821261975511362e+01 1.106809261975511305e+01 1.105797261975511425e+01 1.104785261975511368e+01 1.103773261975511488e+01 1.102761261975511431e+01 1.101749261975511374e+01 1.100737261975511316e+01 1.099725261975511614e+01 1.098713261975511557e+01 1.097701261975511500e+01 1.096689261975511620e+01 1.095677261975511563e+01 1.094665261975511683e+01 1.093653261975511448e+01 1.092641261975511746e+01 1.091629261975511689e+01 1.090617261975511809e+01 1.089605261975511574e+01 1.088593261975511517e+01 1.087581261975511460e+01 1.086569261975511580e+01 1.085557261975511700e+01 1.084545261975511643e+01 1.083533261975511586e+01 1.082521261975511706e+01 1.081509261975511649e+01 1.080497261975511591e+01 1.079485261975511712e+01 1.078473261975511654e+01 1.077461261975511775e+01 1.076449261975511718e+01 1.075437261975511660e+01 1.074425261975511781e+01 1.073413261975511723e+01 1.072401261975511666e+01 1.071389261975511609e+01 1.070377261975511729e+01 1.069365261975511672e+01
1.361199615840135380e+01 1.360187615840135500e+01 1.359175615840135265e+01 1.358163615840135385e+01 1.357151615840135328e+01 1.356139615840135448e+01 1.355127615840135391e+01 1.354115615840135334e+01 1.353103615840135454e+01 1.352091615840135397e+01 1.351079615840135340e+01 1.350067615840135282e+01 1.349055615840135403e+01 1.348043615840135345e+01 1.347031615840135288e+01 1.346019615840135231e+01 1.345007615840135529e+01 1.343995615840135471e+01 1.342983615840135414e+01 1.341971615840135357e+01 1.340959615840135477e+01 1.339947615840135420e+01 1.338935615840135362e+01 1.337923615840135305e+01 1.336911615840135426e+01 1.335899615840135368e+01 1.334887615840135311e+01 1.333875615840135254e+01 1.332863615840135374e+01 1.331851615840135317e+01 1.325504279069139812e+01 1.319156942298144486e+01 1.312809605527149159e+01 1.306462268756153655e+01 1.300114931985158151e+01 1.293767595214162824e+01 1.291421761021413950e+01 1.290409761021413892e+01 1.289397761021413835e+01 1.288385761021413956e+01 1.287373761021413898e+01 1.286361761021413841e+01 1.285349761021413784e+01 1.284337761021413726e+01 1.283325761021413847e+01 1.282313761021413789e+01 1.281301761021413910e+01 1.280289761021413852e+01 1.279277761021413795e+01 1.278265761021413738e+01 1.277253761021413681e+01 1.276241761021413801e+01 1.275229761021413921e+01 1.274217761021413864e+01 1.273205761021413807e+01 1.272193761021413927e+01 1.271181761021414047e+01 1.270169761021413990e+01 1.269157761021413933e+01 1.268145761021414053e+01 1.267133761021413818e+01 1.266121761021414116e+01 1.265109761021413881e+01 1.264097761021414001e+01 1.263085761021413767e+01 1.262073761021414064e+01 1.261061761021414007e+01 1.260049761021414128e+01 1.259037761021414070e+01 1.258025761021414013e+01 1.257013761021413956e+01 1.256001761021413898e+01 1.254989761021414019e+01 1.253977761021413961e+01 1.252965761021414082e+01 1.251953761021414024e+01 1.250941761021413967e+01 1.249929761021413910e+01 1.248917761021413853e+01 1.247905761021413973e+01 1.246893761021413916e+01 1.245881761021414036e+01 1.244869761021413979e+01
1.536704114886038397e+01 1.535692114886038517e+01 1.534680114886038282e+01 1.533668114886038403e+01 1.532656114886038523e+01 1.531644114886038466e+01 1.530632114886038408e+01 1.529620114886038351e+01 1.528608114886038472e+01 1.527596114886038592e+01 1.526584114886038357e+01 1.525572114886038477e+01 1.524560114886038420e+01 1.523548114886038363e+01 1.522536114886038305e+01 1.521524114886038426e+01 1.520512114886038368e+01 1.519500114886038311e+01 1.518488114886038431e+01 1.517476114886038374e+01 1.516464114886038494e+01 1.515452114886038260e+01 1.514440114886038380e+01 1.513428114886038323e+01 1.512416114886038265e+01 1.511404114886038386e+01 1.510392114886038328e+01 1.509380114886038271e+01 1.508368114886038214e+01 1.507356114886038156e+01 1.501008778115042830e+01 1.494661441344047148e+01 1.488314104573051821e+01 1.481966767802056495e+01 1.475619431031061168e+01 1.469272094260065664e+01 1.466926260067316790e+01 1.465914260067316910e+01 1.464902260067316853e+01 1.463890260067316795e+01 1.462878260067316738e+01 1.461866260067316858e+01 1.460854260067316801e+01 1.459842260067316744e+01 1.458830260067316686e+01 1.457818260067316629e+01 1.456806260067316927e+01 1.455794260067316692e+01 1.454782260067316813e+01 1.453770260067316755e+01 1.452758260067316520e+01 1.451746260067316641e+01 1.450734260067316939e+01 1.449722260067317059e+01 1.448710260067316824e+01 1.447698260067316944e+01 1.446686260067316887e+01 1.445674260067316830e+01 1.444662260067316950e+01 1.443650260067316893e+01 1.442638260067317013e+01 1.441626260067316956e+01 1.440614260067317076e+01 1.439602260067316841e+01 1.438590260067316962e+01 1.437578260067316904e+01 1.436566260067316847e+01 1.435554260067316967e+01 1.434542260067316910e+01 1.433530260067317030e+01 1.432518260067316973e+01 1.431506260067316916e+01 1.430494260067317214e+01 1.429482260067317156e+01 1.428470260067316921e+01 1.427458260067316864e+01 1.426446260067316985e+01 1.425434260067316927e+01 1.424422260067317048e+01 1.423410260067316990e+01 1.422398260067317111e+01 1.421386260067316876e+01 1.420374260067316996e+01
1.712208613931941059e+01 1.711196613931941002e+01 1.710184613931940945e+01 1.709172613931941243e+01 1.708160613931941185e+01 1.707148613931941128e+01 1.706136613931941071e+01 1.705124613931941013e+01 1.704112613931940956e+01 1.703100613931941254e+01 1.702088613931941197e+01 1.701076613931941139e+01 1.700064613931941082e+01 1.699052613931941025e+01 1.698040613931940968e+01 1.697028613931941265e+01 1.696016613931941208e+01 1.695004613931941151e+01 1.693992613931941094e+01 1.692980613931941036e+01 1.691968613931940979e+01 1.690956613931940922e+01 1.689944613931940864e+01 1.688932613931941162e+01 1.687920613931941105e+01 1.686908613931941048e+01 1.685896613931941346e+01 1.684884613931941288e+01 1.683872613931941231e+01 1.682860613931941174e+01 1.676513277160945847e+01 1.670165940389950521e+01 1.663818603618955194e+01 1.657471266847959512e+01 1.651123930076964186e+01 1.644776593305968504e+01 1.642430759113219807e+01 1.641418759113219750e+01 1.640406759113219692e+01 1.639394759113219635e+01 1.638382759113219578e+01 1.637370759113219520e+01 1.636358759113219463e+01 1.635346759113219406e+01 1.634334759113219349e+01 1.633322759113219291e+01 1.632310759113219945e+01 1.631298759113219887e+01 1.630286759113219830e+01 1.629274759113219773e+01 1.628262759113219715e+01 1.627250759113219658e+01 1.626238759113219956e+01 1.625226759113219899e+01 1.624214759113220197e+01 1.623202759113220139e+01 1.622190759113219727e+01 1.621178759113220025e+01 1.620166759113219968e+01 1.619154759113219910e+01 1.618142759113219853e+01 1.617130759113220151e+01 1.616118759113220094e+01 1.615106759113219681e+01 1.614094759113219979e+01 1.613082759113219922e+01 1.612070759113220220e+01 1.611058759113219807e+01 1.610046759113219750e+01 1.609034759113220048e+01 1.608022759113219990e+01 1.607010759113219933e+01 1.605998759113219876e+01 1.604986759113219819e+01 1.603974759113219761e+01 1.602962759113219704e+01 1.601950759113220002e+01 1.600938759113219589e+01 1.599926759113219887e+01 1.598914759113219830e+01 1.597902759113219773e+01 1.596890759113219715e+01 1.595878759113219836e+01
1.887713112977843366e+01 1.886701112977843309e+01 1.885689112977843251e+01 1.884677112977843194e+01 1.883665112977843492e+01 1.882653112977843435e+01 1.881641112977843022e+01 1.880629112977843320e+01 1.879617112977843263e+01 1.878605112977843561e+01 1.877593112977843504e+01 1.876581112977843446e+01 1.875569112977843389e+01 1.874557112977843332e+01 1.873545112977843274e+01 1.872533112977843217e+01 1.871521112977843515e+01 1.870509112977843458e+01 1.869497112977843400e+01 1.868485112977843343e+01 1.867473112977843286e+01 1.866461112977843584e+01 1.865449112977843527e+01 1.864437112977843469e+01 1.863425112977843412e+01 1.862413112977843355e+01 1.861401112977843297e+01 1.860389112977843240e+01 1.859377112977843183e+01 1.858365112977843125e+01 1.852017776206847799e+01 1.845670439435852472e+01 1.839323102664857146e+01 1.832975765893861464e+01 1.826628429122866137e+01 1.820281092351870811e+01 1.817935258159121759e+01 1.816923258159121701e+01 1.815911258159121999e+01 1.814899258159121942e+01 1.813887258159122240e+01 1.812875258159122183e+01 1.811863258159122125e+01 1.810851258159122068e+01 1.809839258159121655e+01 1.808827258159121953e+01 1.807815258159121896e+01 1.806803258159121839e+01 1.805791258159121782e+01 1.804779258159121724e+01 1.803767258159121667e+01 1.802755258159121610e+01 1.801743258159122263e+01 1.800731258159122206e+01 1.799719258159122148e+01 1.798707258159122091e+01 1.797695258159122034e+01 1.796683258159122332e+01 1.795671258159122274e+01 1.794659258159122572e+01 1.793647258159122160e+01 1.792635258159122458e+01 1.791623258159122400e+01 1.790611258159122343e+01 1.789599258159122286e+01 1.788587258159122229e+01 1.787575258159122171e+01 1.786563258159122114e+01 1.785551258159122057e+01 1.784539258159121999e+01 1.783527258159122297e+01 1.782515258159122595e+01 1.781503258159122538e+01 1.780491258159122481e+01 1.779479258159122423e+01 1.778467258159122366e+01 1.777455258159122309e+01 1.776443258159122252e+01 1.775431258159122194e+01 1.774419258159122137e+01 1.773407258159122435e+01 1.772395258159122378e+01 1.771383258159122320e+01
2.063217612023746028e+01 2.062205612023745971e+01 2.061193612023745914e+01 2.060181612023745856e+01 2.059169612023745799e+01 2.058157612023746097e+01 2.057145612023746040e+01 2.056133612023745982e+01 2.055121612023746280e+01 2.054109612023746223e+01 2.053097612023746166e+01 2.052085612023746108e+01 2.051073612023746051e+01 2.050061612023745994e+01 2.049049612023745937e+01 2.048037612023745879e+01 2.047025612023746177e+01 2.046013612023745765e+01 2.045001612023746063e+01 2.043989612023746005e+01 2.042977612023745948e+01 2.041965612023746246e+01 2.040953612023746189e+01 2.039941612023746131e+01 2.038929612023745719e+01 2.037917612023746017e+01 2.036905612023745960e+01 2.035893612023745902e+01 2.034881612023745845e+01 2.033869612023745788e+01 2.027522275252750461e+01 2.021174938481755134e+01 2.014827601710759453e+01 2.008480264939764126e+01 2.002132928168768800e+01 1.995785591397773118e+01 1.993439757205024421e+01 1.992427757205024363e+01 1.991415757205024306e+01 1.990403757205024604e+01 1.989391757205024192e+01 1.988379757205024490e+01 1.987367757205024432e+01 1.986355757205024375e+01 1.985343757205024318e+01 1.984331757205024616e+01 1.983319757205024558e+01 1.982307757205024501e+01 1.981295757205024444e+01 1.980283757205024386e+01 1.979271757205024329e+01 1.978259757205024272e+01 1.977247757205024570e+01 1.976235757205024512e+01 1.975223757205024455e+01 1.974211757205024753e+01 1.973199757205024341e+01 1.972187757205024639e+01 1.971175757205024581e+01 1.970163757205024879e+01 1.969151757205024467e+01 1.968139757205024765e+01 1.967127757205024352e+01 1.966115757205024650e+01 1.965103757205024593e+01 1.964091757205024535e+01 1.963079757205024478e+01 1.962067757205024776e+01 1.961055757205024719e+01 1.960043757205024662e+01 1.959031757205024604e+01 1.958019757205024547e+01 1.957007757205024490e+01 1.955995757205024432e+01 1.954983757205024730e+01 1.953971757205024673e+01 1.952959757205024616e+01 1.951947757205024914e+01 1.950935757205024501e+01 1.949923757205024444e+01 1.948911757205024742e+01 1.947899757205024684e+01 1.946887757205024627e+01
